Daily DORA signal - Run: 20260217-062451, PR: 1/2
Daily DORA signal - Run: 20260217-062519, PR: 2/2
Daily DORA signal - Run: 20260218-062659, PR: 1/1
Daily DORA signal - Run: 20260219-062611, PR: 1/1
Daily DORA signal - Run: 20260220-062226, PR: 1/3
Daily DORA signal - Run: 20260220-062249, PR: 2/3
Daily DORA signal - Run: 20260220-062309, PR: 3/3
Daily DORA signal - Run: 20260221-061543, PR: 1/3
Daily DORA signal - Run: 20260221-061607, PR: 2/3
Daily DORA signal - Run: 20260221-061627, PR: 3/3
Daily DORA signal - Run: 20260222-061848, PR: 1/1
Daily DORA signal - Run: 20260223-062851, PR: 1/2
Daily DORA signal - Run: 20260223-062912, PR: 2/2
Daily DORA signal - Run: 20260224-062520, PR: 1/1
Daily DORA signal - Run: 20260225-062754, PR: 1/2
Daily DORA signal - Run: 20260225-062823, PR: 2/2
Daily DORA signal - Run: 20260226-062517, PR: 1/3
Daily DORA signal - Run: 20260226-062539, PR: 2/3
Daily DORA signal - Run: 20260226-062603, PR: 3/3
